YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2007,914,26,554,524,6,13,3,5,1,2,2,2,2,1,2,2,2,2,4,8,176991
1993,644,2,523,536,20,25,8,8,2,6,2,,1,,4,3,5,5,4,17,853
1993,644,12,523,536,14,10,8,8,2,6,2,,1,,4,3,5,5,4,17,86283
1993,914,17,523,536,6,24,8,8,2,6,2,,1,,4,3,5,5,4,17,12616
1986,1377,1,713,,8,2,7,8,27,5,1,1,,1,3,1,1,1,4,6,27964
2007,868,11,,127,2,3,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19823
2007,868,24,,127,13,30,7,14,16,3,1,2,1,2,3,3,2,2,1,1,23539
2007,868,1,,127,23,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19469
2007,1387,41,,127,9,23,7,14,16,3,1,2,1,2,3,3,2,2,1,1,351769
1986,914,4,713,,21,22,7,8,27,5,1,1,,1,3,1,1,1,4,6,119292
2007,868,14,,127,14,13,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19385
2006,1192,4,123,181,29,22,3,3,11,3,1,1,1,,4,3,3,1,4,11,221238
1986,1131,3,713,,7,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,15442
2007,868,17,,127,25,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19115
1997,914,13,82,56,12,9,1,2,4,7,1,2,1,1,4,,,3,5,7,11619
1985,587,8,8,76,20,0,1,2,2,5,1,2,1,1,2,1,1,,3,4,61946
2007,1483,4,7,65,20,1,2,5,5,4,1,2,1,1,2,1,1,1,5,5,283185
2007,1483,17,7,65,12,18,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1334,25,7,65,13,19,2,5,5,4,1,2,1,1,2,1,1,1,5,5,357522
2007,1273,27,7,65,14,13,2,5,5,4,1,2,1,1,2,1,1,1,5,5,337168
1986,91,11,1,18,7,24,1,1,2,5,1,2,1,1,6,2,3,2,3,13,9385
2006,914,15,249,536,13,9,6,5,11,1,1,,1,,2,2,1,2,5,7,197345
1993,644,11,523,536,4,2,8,8,2,6,2,,1,,4,3,5,5,4,17,11327
1993,914,1,523,536,24,12,8,8,2,6,2,,1,,4,3,5,5,4,17,14617
1993,2337,14,523,536,26,29,8,8,2,6,2,,1,,4,3,5,5,4,17,243362
1992,64,11,2,,30,22,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6926
1993,644,4,523,536,17,0,8,8,2,6,2,,1,,4,3,5,5,4,17,79646
2007,1394,2,554,524,17,17,3,5,1,2,2,2,2,1,2,2,2,2,4,8,295575
1992,576,1,2,,22,7,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6461
1993,914,14,523,536,18,1,8,8,2,6,2,,1,,4,3,5,5,4,17,127433
1992,64,1,2,,9,27,3,5,1,7,1,1,1,1,4,3,5,5,3,17,66371
2007,914,11,554,524,23,17,3,5,1,2,2,2,2,1,2,2,2,2,4,8,16637
1992,355,15,2,,22,25,3,5,1,7,1,1,1,1,4,3,5,5,3,17,35398
2007,1366,12,554,524,8,25,3,5,1,2,2,2,2,1,2,2,2,2,4,8,256637
1986,1796,9,713,,10,11,7,8,27,5,1,1,,1,3,1,1,1,4,6,254867
2007,868,15,,127,9,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,176991
2007,868,3,,127,19,14,7,14,16,3,1,2,1,2,3,3,2,2,1,1,188495
2006,93,1,123,181,3,28,3,3,11,3,1,1,1,,4,3,3,1,4,11,17616
2007,1643,2,,127,12,11,7,14,16,3,1,2,1,2,3,3,2,2,1,1,428318
2006,93,1,123,181,8,16,3,3,11,3,1,1,1,,4,3,3,1,4,11,17616
1986,1131,9,713,,26,12,7,8,27,5,1,1,,1,3,1,1,1,4,6,166371
1986,914,11,713,,18,14,7,8,27,5,1,1,,1,3,1,1,1,4,6,151769
1986,1131,1,713,,10,16,7,8,27,5,1,1,,1,3,1,1,1,4,6,15442
1997,914,13,82,56,23,15,1,2,4,7,1,2,1,1,4,,,3,5,7,115929
1997,558,11,82,56,18,8,1,2,4,7,1,2,1,1,4,,,3,5,7,63274
2006,91,16,111,184,4,18,3,3,,2,1,1,1,,3,2,2,2,5,9,219469
2003,97,7,82,56,16,29,1,2,4,7,1,2,1,1,4,,,3,5,7,123893
1985,587,9,8,76,4,30,1,2,2,5,1,2,1,1,2,1,1,,3,4,59734
1985,587,5,8,76,30,16,1,2,2,5,1,2,1,1,2,1,1,,3,4,6176
2007,1273,22,7,65,30,13,2,5,5,4,1,2,1,1,2,1,1,1,5,5,327433
2007,1273,9,7,65,24,4,2,5,5,4,1,2,1,1,2,1,1,1,5,5,37964
2007,169,16,7,65,29,2,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,1483,18,7,65,27,6,2,5,5,4,1,2,1,1,2,1,1,1,5,5,37796
2007,169,11,7,65,21,26,2,5,5,4,1,2,1,1,2,1,1,1,5,5,347787
2007,169,22,7,65,23,16,2,5,5,4,1,2,1,1,2,1,1,1,5,5,462831
2007,169,15,7,65,29,19,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,169,7,7,65,11,22,2,5,5,4,1,2,1,1,2,1,1,1,5,5,435398
1986,58,2,1,18,13,18,1,1,2,5,1,2,1,1,6,2,3,2,3,13,51327
2006,1149,28,249,536,21,24,6,5,11,1,1,,1,,2,2,1,2,5,7,269911
2006,1437,3,249,536,27,16,6,5,11,1,1,,1,,2,2,1,2,5,7,256637
2006,1412,22,249,536,3,29,6,5,11,1,1,,1,,2,2,1,2,5,7,272566
2005,914,24,67,798,25,0,8,6,,5,2,,1,,3,4,4,4,7,15,178761
2007,113,3,554,524,11,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,19469
1993,1451,5,523,536,10,15,8,8,2,6,2,,1,,4,3,5,5,4,17,174336
1992,355,15,2,,13,0,3,5,1,7,1,1,1,1,4,3,5,5,3,17,37787
2005,914,18,67,798,10,27,8,6,,5,2,,1,,3,4,4,4,7,15,161946
1992,644,4,142,79,0,20,3,4,8,5,1,1,1,,3,3,4,4,3,14,7796
1993,644,15,523,536,21,16,8,8,2,6,2,,1,,4,3,5,5,4,17,84955
1993,644,8,523,536,6,12,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
1993,644,6,523,536,2,27,8,8,2,6,2,,1,,4,3,5,5,4,17,977
1993,1288,16,523,536,18,21,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
2005,743,17,67,798,6,16,8,6,,5,2,,1,,3,4,4,4,7,15,153539
1993,914,18,523,536,10,20,8,8,2,6,2,,1,,4,3,5,5,4,17,122389
1993,914,2,523,536,17,4,8,8,2,6,2,,1,,4,3,5,5,4,17,123893
2007,1448,29,554,524,16,5,3,5,1,2,2,2,2,1,2,2,2,2,4,8,341592
1992,355,14,2,,21,23,3,5,1,7,1,1,1,1,4,3,5,5,3,17,37168
1993,914,21,523,536,15,11,8,8,2,6,2,,1,,4,3,5,5,4,17,124778
2007,113,24,554,524,25,0,3,5,1,2,2,2,2,1,2,2,2,2,4,8,222123
2007,113,6,554,524,16,14,3,5,1,2,2,2,2,1,2,2,2,2,4,8,27964
1993,1451,3,523,536,19,12,8,8,2,6,2,,1,,4,3,5,5,4,17,168141
1992,644,15,142,79,16,0,3,4,8,5,1,1,1,,3,3,4,4,3,14,853
1986,1377,2,713,,24,10,7,8,27,5,1,1,,1,3,1,1,1,4,6,169911
2007,868,19,,127,9,29,7,14,16,3,1,2,1,2,3,3,2,2,1,1,2779
2007,1387,31,,127,15,2,7,14,16,3,1,2,1,2,3,3,2,2,1,1,381663
1986,1377,5,713,,28,9,7,8,27,5,1,1,,1,3,1,1,1,4,6,184955
2007,1387,23,,127,4,27,7,14,16,3,1,2,1,2,3,3,2,2,1,1,356637
2007,868,18,,127,23,15,7,14,16,3,1,2,1,2,3,3,2,2,1,1,2779
2007,868,4,,127,6,26,7,14,16,3,1,2,1,2,3,3,2,2,1,1,1847
1986,1131,12,713,,24,19,7,8,27,5,1,1,,1,3,1,1,1,4,6,17796
1986,914,1,713,,14,4,7,8,27,5,1,1,,1,3,1,1,1,4,6,147787
2007,1643,43,,127,0,11,7,14,16,3,1,2,1,2,3,3,2,2,1,1,442477
1986,1131,11,713,,5,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,15442
2007,1643,5,,127,25,30,7,14,16,3,1,2,1,2,3,3,2,2,1,1,48849
1985,676,8,8,76,12,6,1,2,2,5,1,2,1,1,2,1,1,,3,4,7796
1985,587,7,8,76,11,26,1,2,2,5,1,2,1,1,2,1,1,,3,4,57522
2007,1444,1,7,65,27,7,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1483,2,7,65,24,2,2,5,5,4,1,2,1,1,2,1,1,1,5,5,3823
2007,169,23,7,65,20,10,2,5,5,4,1,2,1,1,2,1,1,1,5,5,462831
2007,1483,7,7,65,19,19,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,1483,24,7,65,6,15,2,5,5,4,1,2,1,1,2,1,1,1,5,5,373451
2007,1334,1,7,65,10,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,347787
2007,1483,16,7,65,5,15,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
1986,58,6,1,18,14,11,1,1,2,5,1,2,1,1,6,2,3,2,3,13,48672
2006,914,7,249,536,12,20,6,5,11,1,1,,1,,2,2,1,2,5,7,19115
2006,1437,1,249,536,26,27,6,5,11,1,1,,1,,2,2,1,2,5,7,272566
1993,1761,15,523,536,25,24,8,8,2,6,2,,1,,4,3,5,5,4,17,212389
1992,644,13,142,79,18,23,3,4,8,5,1,1,1,,3,3,4,4,3,14,86725
2007,1448,31,554,524,20,12,3,5,1,2,2,2,2,1,2,2,2,2,4,8,247787
1993,914,4,523,536,20,12,8,8,2,6,2,,1,,4,3,5,5,4,17,128318
1993,644,17,523,536,13,8,8,8,2,6,2,,1,,4,3,5,5,4,17,85132
2007,1366,17,554,524,23,20,3,5,1,2,2,2,2,1,2,2,2,2,4,8,265486
1993,1451,18,523,536,30,5,8,8,2,6,2,,1,,4,3,5,5,4,17,162831
1993,644,15,523,536,5,25,8,8,2,6,2,,1,,4,3,5,5,4,17,84955
1993,644,3,523,536,17,25,8,8,2,6,2,,1,,4,3,5,5,4,17,8938
2005,914,2,67,798,6,30,8,6,,5,2,,1,,3,4,4,4,7,15,18584
1992,355,13,2,,17,22,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38938
1993,2337,9,523,536,17,6,8,8,2,6,2,,1,,4,3,5,5,4,17,221238
1986,1131,12,713,,5,4,7,8,27,5,1,1,,1,3,1,1,1,4,6,16461
1986,1377,2,713,,2,30,7,8,27,5,1,1,,1,3,1,1,1,4,6,17616
2006,814,17,111,184,3,25,3,3,,2,1,1,1,,3,2,2,2,5,9,14292
1985,587,6,8,76,13,23,1,2,2,5,1,2,1,1,2,1,1,,3,4,66371
1985,676,9,8,76,8,16,1,2,2,5,1,2,1,1,2,1,1,,3,4,72123
1985,498,7,8,76,6,22,1,2,2,5,1,2,1,1,2,1,1,,3,4,4469
2007,169,12,7,65,27,22,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,1483,15,7,65,22,24,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,1273,7,7,65,29,12,2,5,5,4,1,2,1,1,2,1,1,1,5,5,37964
1986,451,13,1,18,9,24,1,1,2,5,1,2,1,1,6,2,3,2,3,13,5397
1986,451,9,1,18,28,3,1,1,2,5,1,2,1,1,6,2,3,2,3,13,53982
2006,1437,28,249,536,28,3,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
2006,1437,2,249,536,24,2,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
2005,914,6,67,798,18,28,8,6,,5,2,,1,,3,4,4,4,7,15,173451
2005,743,9,67,798,0,11,8,6,,5,2,,1,,3,4,4,4,7,15,141592
1992,576,7,2,,9,29,3,5,1,7,1,1,1,1,4,3,5,5,3,17,65929
1993,1761,17,523,536,13,23,8,8,2,6,2,,1,,4,3,5,5,4,17,18584
2007,113,9,554,524,6,29,3,5,1,2,2,2,2,1,2,2,2,2,4,8,265486
1993,1451,19,523,536,8,21,8,8,2,6,2,,1,,4,3,5,5,4,17,181415
1993,914,14,523,536,27,6,8,8,2,6,2,,1,,4,3,5,5,4,17,127433
1993,1761,1,523,536,18,7,8,8,2,6,2,,1,,4,3,5,5,4,17,181415
2005,743,7,67,798,24,28,8,6,,5,2,,1,,3,4,4,4,7,15,144247
2005,914,16,67,798,15,15,8,6,,5,2,,1,,3,4,4,4,7,15,183628
1992,576,4,2,,23,9,3,5,1,7,1,1,1,1,4,3,5,5,3,17,44247
1993,2337,24,523,536,28,13,8,8,2,6,2,,1,,4,3,5,5,4,17,18584
2007,1394,11,554,524,4,22,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1394,11,554,524,20,26,3,5,1,2,2,2,2,1,2,2,2,2,4,8,291238
2007,1419,11,554,524,16,4,3,5,1,2,2,2,2,1,2,2,2,2,4,8,277876
1993,914,23,523,536,14,24,8,8,2,6,2,,1,,4,3,5,5,4,17,137168
2006,93,4,123,181,0,28,3,3,11,3,1,1,1,,4,3,3,1,4,11,176991
1986,1377,4,713,,29,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,19823
2007,1387,24,,127,22,22,7,14,16,3,1,2,1,2,3,3,2,2,1,1,332743
1997,558,12,82,56,4,23,1,2,4,7,1,2,1,1,4,,,3,5,7,69911
2006,91,12,111,184,12,17,3,3,,2,1,1,1,,3,2,2,2,5,9,19469
1985,587,9,8,76,18,28,1,2,2,5,1,2,1,1,2,1,1,,3,4,55752
1985,587,7,8,76,24,11,1,2,2,5,1,2,1,1,2,1,1,,3,4,6161
2007,1334,4,7,65,14,15,2,5,5,4,1,2,1,1,2,1,1,1,5,5,326548
2007,1483,4,7,65,26,19,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
2007,1273,3,7,65,18,21,2,5,5,4,1,2,1,1,2,1,1,1,5,5,28938
2007,1273,8,7,65,20,9,2,5,5,4,1,2,1,1,2,1,1,1,5,5,37964
2007,1483,8,7,65,19,10,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,1273,1,7,65,9,6,2,5,5,4,1,2,1,1,2,1,1,1,5,5,317699
2007,1334,3,7,65,22,15,2,5,5,4,1,2,1,1,2,1,1,1,5,5,315929
2006,256,15,249,536,1,22,6,5,11,1,1,,1,,2,2,1,2,5,7,34617
2005,914,12,67,798,4,10,8,6,,5,2,,1,,3,4,4,4,7,15,171681
